unstrat,Default,Accuracy,0.00217,0.00241,0.00182,0.00215,0.00310,0.00296,0.00333,0.00346
unstrat,Default,Precision,0.00174,0.00240,0.00200,0.00197,0.00294,0.00261,0.00320,0.00335
unstrat,Default,Recall,0.00212,0.00221,0.00217,0.00224,0.00286,0.00293,0.00440,0.00349
unstrat,Default,F1,0.00236,0.00247,0.00213,0.00227,0.00307,0.00302,0.00405,0.00369
unstrat,C001,Accuracy,0.00169,0.00251,0.00196,0.00250,0.00211,0.00300,0.00355,0.00326
unstrat,C001,Precision,0.00138,0.00197,0.00149,0.00228,0.00224,0.00255,0.00385,0.00326
unstrat,C001,Recall,0.00195,0.00232,0.00203,0.00254,0.00251,0.00321,0.00382,0.00522
unstrat,C001,F1,0.00172,0.00232,0.00176,0.00265,0.00251,0.00325,0.00390,0.00443
unstrat,C01,Accuracy,0.00267,0.00216,0.00311,0.00259,0.00247,0.00318,0.00391,0.00438
unstrat,C01,Precision,0.00262,0.00214,0.00296,0.00271,0.00237,0.00307,0.00411,0.00494
unstrat,C01,Recall,0.00248,0.00201,0.00288,0.00252,0.00241,0.00393,0.00416,0.00447
unstrat,C01,F1,0.00266,0.00209,0.00304,0.00281,0.00256,0.00379,0.00448,0.00493
unstrat,C025,Accuracy,0.00183,0.00166,0.00214,0.00237,0.00204,0.00249,0.00454,0.00399
unstrat,C025,Precision,0.00145,0.00152,0.00187,0.00215,0.00205,0.00248,0.00378,0.00439
unstrat,C025,Recall,0.00204,0.00180,0.00221,0.00268,0.00213,0.00255,0.00460,0.00471
unstrat,C025,F1,0.00184,0.00169,0.00213,0.00258,0.00222,0.00271,0.00526,0.00535
unstrat,C05,Accuracy,0.00257,0.00186,0.00287,0.00184,0.00276,0.00249,0.00302,0.00390
unstrat,C05,Precision,0.00233,0.00156,0.00235,0.00169,0.00246,0.00232,0.00338,0.00547
unstrat,C05,Recall,0.00270,0.00167,0.00272,0.00250,0.00283,0.00269,0.00404,0.00545
unstrat,C05,F1,0.00277,0.00174,0.00262,0.00223,0.00274,0.00272,0.00343,0.00426
unstrat,M1,Accuracy,0.00142,0.00243,0.00190,0.00295,0.00444,0.00266,0.00374,0.00412
unstrat,M1,Precision,0.00149,0.00248,0.00182,0.00260,0.00401,0.00278,0.00355,0.00410
unstrat,M1,Recall,0.00180,0.00216,0.00200,0.00323,0.00358,0.00307,0.00380,0.00486
unstrat,M1,F1,0.00159,0.00243,0.00207,0.00326,0.00480,0.00306,0.00395,0.00451
unstrat,M2,Accuracy,0.00219,0.00130,0.00132,0.00233,0.00295,0.00259,0.00327,0.00431
unstrat,M2,Precision,0.00189,0.00107,0.00130,0.00230,0.00274,0.00233,0.00376,0.00478
unstrat,M2,Recall,0.00228,0.00163,0.00156,0.00204,0.00330,0.00273,0.00355,0.00683
unstrat,M2,F1,0.00220,0.00138,0.00153,0.00227,0.00331,0.00279,0.00391,0.00453
unstrat,M4,Accuracy,0.00178,0.00125,0.00155,0.00175,0.00234,0.00268,0.00350,0.00405
unstrat,M4,Precision,0.00181,0.00110,0.00155,0.00167,0.00240,0.00221,0.00390,0.00445
unstrat,M4,Recall,0.00155,0.00142,0.00148,0.00183,0.00223,0.00306,0.00392,0.00515
unstrat,M4,F1,0.00186,0.00139,0.00155,0.00191,0.00242,0.00304,0.00423,0.00525
unstrat,M10,Accuracy,0.00231,0.00146,0.00143,0.00184,0.00345,0.00211,0.00324,0.00423
unstrat,M10,Precision,0.00214,0.00103,0.00149,0.00160,0.00352,0.00254,0.00478,0.00527
unstrat,M10,Recall,0.00228,0.00144,0.00146,0.00192,0.00418,0.00292,0.00429,0.00428
unstrat,M10,F1,0.00240,0.00140,0.00151,0.00184,0.00410,0.00280,0.00430,0.00514
unstrat,N2,Accuracy,0.00258,0.00226,0.00279,0.00268,0.00272,0.00268,0.00361,0.00331
unstrat,N2,Precision,0.00215,0.00191,0.00224,0.00272,0.00310,0.00273,0.00366,0.00286
unstrat,N2,Recall,0.00268,0.00230,0.00271,0.00271,0.00332,0.00271,0.00386,0.00468
unstrat,N2,F1,0.00264,0.00219,0.00267,0.00284,0.00335,0.00295,0.00412,0.00423
unstrat,N3,Accuracy,0.00167,0.00141,0.00190,0.00330,0.00197,0.00353,0.00456,0.00379
unstrat,N3,Precision,0.00164,0.00133,0.00168,0.00307,0.00234,0.00369,0.00471,0.00305
unstrat,N3,Recall,0.00152,0.00146,0.00205,0.00314,0.00253,0.00393,0.00504,0.00391
unstrat,N3,F1,0.00166,0.00145,0.00201,0.00338,0.00258,0.00398,0.00547,0.00429
unstrat,N6,Accuracy,0.00128,0.00151,0.00199,0.00246,0.00270,0.00325,0.00251,0.00405
unstrat,N6,Precision,0.00122,0.00158,0.00168,0.00234,0.00228,0.00322,0.00367,0.00338
unstrat,N6,Recall,0.00141,0.00149,0.00280,0.00229,0.00299,0.00424,0.00396,0.00419
unstrat,N6,F1,0.00144,0.00157,0.00265,0.00243,0.00293,0.00434,0.00294,0.00443
unstrat,N9,Accuracy,0.00150,0.00175,0.00166,0.00245,0.00211,0.00331,0.00362,0.00300
unstrat,N9,Precision,0.00165,0.00177,0.00133,0.00257,0.00190,0.00372,0.00378,0.00325
unstrat,N9,Recall,0.00153,0.00181,0.00203,0.00244,0.00246,0.00405,0.00334,0.00293
unstrat,N9,F1,0.00171,0.00180,0.00199,0.00269,0.00235,0.00444,0.00394,0.00335
